,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
855,2024021077,20242025,2025-03-17,2,Xcel Energy Center,-05:00,30,26,MIN,LAK,3.0,1.0,2025-03-18T00:00:00Z,MIN,LAK,2.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,1.0,False,win,2.0,44.944722,-93.101111,0.0,0,1.0,False
900,2024021088,20242025,2025-03-19,2,Xcel Energy Center,-05:00,30,55,MIN,SEA,4.0,0.0,2025-03-20T01:30:00Z,MIN,SEA,4.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,4.0,0.0,False,win,4.0,44.944722,-93.101111,0.0,0,1.0,False
224,2024021106,20242025,2025-03-22,2,Xcel Energy Center,-05:00,30,7,MIN,BUF,4.0,1.0,2025-03-22T18:00:00Z,MIN,BUF,3.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,4.0,1.0,False,win,3.0,44.944722,-93.101111,0.0,0,2.0,False
5881,2024021127,20242025,2025-03-24,2,American Airlines Center,-05:00,25,30,DAL,MIN,3.0,0.0,2025-03-25T00:00:00Z,DAL,MIN,3.0,Dallas Stars,NHL,Central,32.790556,-96.810278,MIN,0.0,3.0,True,loss,-3.0,44.944722,-93.101111,1388.6923114339297,1,1.0,False
901,2024021134,20242025,2025-03-25,2,Xcel Energy Center,-05:00,30,54,MIN,VGK,1.0,5.0,2025-03-26T00:00:00Z,VGK,MIN,4.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,1.0,5.0,False,loss,-4.0,32.790556,-96.810278,1388.6923114339297,0,0.0,True
902,2024021148,20242025,2025-03-27,2,Xcel Energy Center,-05:00,30,15,MIN,WSH,4.0,2.0,2025-03-27T23:30:00Z,MIN,WSH,2.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,4.0,2.0,False,win,2.0,44.944722,-93.101111,0.0,0,1.0,False
903,2024021162,20242025,2025-03-29,2,Xcel Energy Center,-05:00,30,1,MIN,NJD,2.0,5.0,2025-03-29T22:00:00Z,NJD,MIN,3.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,2.0,5.0,False,loss,-3.0,44.944722,-93.101111,0.0,0,1.0,False
6152,2024021178,20242025,2025-03-31,2,Prudential Center,-04:00,1,30,NJD,MIN,3.0,2.0,2025-03-31T23:00:00Z,NJD,MIN,1.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,MIN,2.0,3.0,True,loss,-1.0,44.944722,-93.101111,1608.6161583667867,1,1.0,False
6153,2024021192,20242025,2025-04-02,2,Madison Square Garden,-04:00,3,30,NYR,MIN,5.0,4.0,2025-04-02T23:00:00Z,NYR,MIN,1.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,MIN,4.0,5.0,True,loss,-1.0,40.733611,-74.171111,15.072150059453048,2,1.0,False
6154,2024021208,20242025,2025-04-04,2,UBS Arena,-04:00,2,30,NYI,MIN,3.0,1.0,2025-04-04T23:30:00Z,NYI,MIN,2.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,MIN,1.0,3.0,True,loss,-2.0,40.750556,-73.993611,22.855388519671614,3,1.0,False
639,2024021223,20242025,2025-04-06,2,Xcel Energy Center,-05:00,30,25,MIN,DAL,3.0,2.0,2025-04-06T19:00:00Z,MIN,DAL,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,2.0,False,win,1.0,40.712094,-73.727157,1643.9618350080098,0,1.0,False
907,2024021247,20242025,2025-04-09,2,Xcel Energy Center,-05:00,30,28,MIN,SJS,8.0,7.0,2025-04-10T00:00:00Z,MIN,SJS,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,8.0,7.0,False,win,1.0,44.944722,-93.101111,0.0,0,2.0,False
5696,2024021264,20242025,2025-04-11,2,Scotiabank Saddledome,-06:00,20,30,CGY,MIN,4.0,2.0,2025-04-12T02:00:00Z,CGY,MIN,2.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,MIN,2.0,4.0,True,loss,-2.0,44.944722,-93.101111,1692.3309651649206,1,1.0,False
6156,2024021273,20242025,2025-04-12,2,Rogers Arena,-07:00,23,30,VAN,MIN,2.0,3.0,2025-04-13T02:00:00Z,MIN,VAN,1.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,MIN,3.0,2.0,True,win,1.0,51.0374,-114.0519,673.7276558746635,2,0.0,True
80,2024021298,20242025,2025-04-15,2,Xcel Energy Center,-05:00,30,24,MIN,ANA,3.0,2.0,2025-04-16T00:00:00Z,MIN,ANA,1.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MIN,3.0,2.0,False,win,1.0,49.277778,-123.108889,2305.2872560078886,0,2.0,False
909,2024020006,20242025,2024-10-09,2,Centre Bell,-04:00,8,10,MTL,TOR,1.0,0.0,2024-10-09T23:00:00Z,MTL,TOR,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,0.0,False,win,1.0,45.496111,-73.569444,0.0,0,0.0,True
5331,2024020011,20242025,2024-10-10,2,TD Garden,-04:00,6,8,BOS,MTL,6.0,4.0,2024-10-10T23:00:00Z,BOS,MTL,2.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,MTL,4.0,6.0,True,loss,-2.0,45.496111,-73.569444,401.73050026178726,1,0.0,True
910,2024020027,20242025,2024-10-12,2,Centre Bell,-04:00,8,9,MTL,OTT,4.0,1.0,2024-10-12T23:00:00Z,MTL,OTT,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,1.0,False,win,3.0,42.366303,-71.062228,401.73050026178726,0,1.0,False
911,2024020046,20242025,2024-10-14,2,Centre Bell,-04:00,8,5,MTL,PIT,3.0,6.0,2024-10-14T23:30:00Z,PIT,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,6.0,False,loss,-3.0,45.496111,-73.569444,0.0,0,1.0,False
815,2024020061,20242025,2024-10-17,2,Centre Bell,-04:00,8,26,MTL,LAK,1.0,4.0,2024-10-17T23:00:00Z,LAK,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,4.0,False,loss,-3.0,45.496111,-73.569444,0.0,0,2.0,False
6160,2024020081,20242025,2024-10-19,2,UBS Arena,-04:00,2,8,NYI,MTL,4.0,3.0,2024-10-19T23:00:00Z,NYI,MTL,1.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,MTL,3.0,4.0,True,loss,-1.0,45.496111,-73.569444,532.1121633930411,1,1.0,False
913,2024020096,20242025,2024-10-22,2,Centre Bell,-04:00,8,3,MTL,NYR,2.0,7.0,2024-10-22T23:15:00Z,NYR,MTL,5.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,7.0,False,loss,-5.0,40.712094,-73.727157,532.1121633930411,0,2.0,False
914,2024020126,20242025,2024-10-26,2,Centre Bell,-04:00,8,19,MTL,STL,5.0,2.0,2024-10-26T23:00:00Z,MTL,STL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,2.0,False,win,3.0,45.496111,-73.569444,0.0,0,3.0,False
6163,2024020138,20242025,2024-10-27,2,Wells Fargo Center,-04:00,4,8,PHI,MTL,3.0,4.0,2024-10-27T23:00:00Z,MTL,PHI,1.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,MTL,4.0,3.0,True,win,1.0,45.496111,-73.569444,635.7307186305328,1,0.0,True
916,2024020149,20242025,2024-10-29,2,Centre Bell,-04:00,8,55,MTL,SEA,2.0,8.0,2024-10-29T23:00:00Z,SEA,MTL,6.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,8.0,False,loss,-6.0,39.901111,-75.171944,635.7307186305328,0,1.0,False
6165,2024020164,20242025,2024-10-31,2,Capital One Arena,-04:00,15,8,WSH,MTL,6.0,3.0,2024-10-31T23:00:00Z,WSH,MTL,3.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,MTL,3.0,6.0,True,loss,-3.0,45.496111,-73.569444,786.6172074345216,1,1.0,False
6166,2024020180,20242025,2024-11-02,2,PPG Paints Arena,-04:00,5,8,PIT,MTL,3.0,1.0,2024-11-02T23:00:00Z,PIT,MTL,2.0,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,MTL,1.0,3.0,True,loss,-2.0,38.8982,-77.0209,306.4297192830071,2,1.0,False
393,2024020196,20242025,2024-11-05,2,Centre Bell,-05:00,8,20,MTL,CGY,2.0,3.0,2024-11-06T00:00:00Z,CGY,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,3.0,False,loss,-1.0,40.439444,-79.989167,766.958861045791,0,2.0,False
6167,2024020212,20242025,2024-11-07,2,Prudential Center,-05:00,1,8,NJD,MTL,5.0,3.0,2024-11-08T00:00:00Z,NJD,MTL,2.0,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,MTL,3.0,5.0,True,loss,-2.0,45.496111,-73.569444,531.8083299380012,1,1.0,False
6168,2024020227,20242025,2024-11-09,2,Scotiabank Arena,-05:00,10,8,TOR,MTL,4.0,1.0,2024-11-10T00:00:00Z,TOR,MTL,3.0,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,MTL,1.0,4.0,True,loss,-3.0,40.733611,-74.171111,537.2169027436078,2,1.0,False
5425,2024020239,20242025,2024-11-11,2,KeyBank Center,-05:00,7,8,BUF,MTL,5.0,7.0,2024-11-11T17:30:00Z,MTL,BUF,2.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,MTL,7.0,5.0,True,win,2.0,43.643333,-79.379167,94.63965015696375,3,1.0,False
6120,2024020263,20242025,2024-11-14,2,Xcel Energy Center,-06:00,30,8,MIN,MTL,3.0,0.0,2024-11-15T01:00:00Z,MIN,MTL,3.0,Minnesota Wild,NHL,Central,44.944722,-93.101111,MTL,0.0,3.0,True,loss,-3.0,42.875,-78.876389,1160.9137538530213,4,2.0,False
326,2024020275,20242025,2024-11-16,2,Centre Bell,-05:00,8,29,MTL,CBJ,5.0,1.0,2024-11-17T00:00:00Z,MTL,CBJ,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,1.0,False,win,4.0,44.944722,-93.101111,1527.2473771331847,0,1.0,False
715,2024020290,20242025,2024-11-18,2,Centre Bell,-05:00,8,22,MTL,EDM,3.0,0.0,2024-11-19T00:30:00Z,MTL,EDM,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,0.0,False,win,3.0,45.496111,-73.569444,0.0,0,1.0,False
921,2024020322,20242025,2024-11-23,2,Centre Bell,-05:00,8,54,MTL,VGK,2.0,6.0,2024-11-24T00:00:00Z,VGK,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,6.0,False,loss,-4.0,45.496111,-73.569444,0.0,0,4.0,False
922,2024020346,20242025,2024-11-26,2,Centre Bell,-05:00,8,59,MTL,UTA,2.0,3.0,2024-11-27T00:00:00Z,UTA,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,3.0,False,loss,-1.0,45.496111,-73.569444,0.0,0,2.0,False
5576,2024020355,20242025,2024-11-27,2,Nationwide Arena,-05:00,29,8,CBJ,MTL,3.0,4.0,2024-11-28T00:30:00Z,MTL,CBJ,1.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,MTL,4.0,3.0,True,win,1.0,45.496111,-73.569444,984.6160167623175,1,0.0,True
6171,2024020376,20242025,2024-11-30,2,Madison Square Garden,-05:00,3,8,NYR,MTL,4.0,3.0,2024-11-30T18:00:00Z,NYR,MTL,1.0,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,MTL,3.0,4.0,True,loss,-1.0,39.969283,-83.006111,768.2040263007915,2,2.0,False
5355,2024020389,20242025,2024-12-01,2,TD Garden,-05:00,6,8,BOS,MTL,6.0,3.0,2024-12-01T20:00:00Z,BOS,MTL,3.0,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,MTL,3.0,6.0,True,loss,-3.0,40.750556,-73.993611,302.90204365252623,3,0.0,True
924,2024020398,20242025,2024-12-03,2,Centre Bell,-05:00,8,2,MTL,NYI,2.0,1.0,2024-12-04T00:00:00Z,MTL,NYI,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,1.0,False,win,1.0,42.366303,-71.062228,401.73050026178726,0,1.0,False
925,2024020411,20242025,2024-12-05,2,Centre Bell,-05:00,8,18,MTL,NSH,3.0,0.0,2024-12-06T00:00:00Z,MTL,NSH,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,0.0,False,win,3.0,45.496111,-73.569444,0.0,0,1.0,False
926,2024020430,20242025,2024-12-07,2,Centre Bell,-05:00,8,15,MTL,WSH,2.0,4.0,2024-12-08T00:00:00Z,WSH,MTL,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,4.0,False,loss,-2.0,45.496111,-73.569444,0.0,0,1.0,False
25,2024020445,20242025,2024-12-09,2,Centre Bell,-05:00,8,24,MTL,ANA,3.0,2.0,2024-12-10T00:30:00Z,MTL,ANA,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,2.0,False,win,1.0,45.496111,-73.569444,0.0,0,1.0,False
927,2024020460,20242025,2024-12-12,2,Centre Bell,-05:00,8,5,MTL,PIT,2.0,9.0,2024-12-13T00:00:00Z,PIT,MTL,7.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,2.0,9.0,False,loss,-7.0,45.496111,-73.569444,0.0,0,2.0,False
6176,2024020482,20242025,2024-12-14,2,Canada Life Centre,-06:00,52,8,WPG,MTL,4.0,2.0,2024-12-15T00:00:00Z,WPG,MTL,2.0,Winnipeg Jets,NHL,Central,49.892778,-97.143611,MTL,2.0,4.0,True,loss,-2.0,45.496111,-73.569444,1822.320463296619,1,1.0,False
192,2024020497,20242025,2024-12-17,2,Centre Bell,-05:00,8,7,MTL,BUF,6.0,1.0,2024-12-18T00:00:00Z,MTL,BUF,5.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,6.0,1.0,False,win,5.0,49.892778,-97.143611,1822.320463296619,0,2.0,False
5915,2024020522,20242025,2024-12-20,2,Little Caesars Arena,-05:00,17,8,DET,MTL,3.0,4.0,2024-12-21T00:00:00Z,MTL,DET,1.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,MTL,4.0,3.0,True,win,1.0,45.496111,-73.569444,836.1364979572563,1,2.0,False
668,2024020533,20242025,2024-12-21,2,Centre Bell,-05:00,8,17,MTL,DET,5.0,1.0,2024-12-22T00:00:00Z,MTL,DET,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,1.0,False,win,4.0,42.341111,-83.055,836.1364979572563,0,0.0,True
5588,2024020551,20242025,2024-12-23,2,Nationwide Arena,-05:00,29,8,CBJ,MTL,5.0,4.0,2024-12-24T00:00:00Z,CBJ,MTL,1.0,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,MTL,4.0,5.0,True,loss,-1.0,45.496111,-73.569444,984.6160167623175,1,1.0,False
6031,2024020566,20242025,2024-12-28,2,Amerant Bank Arena,-05:00,13,8,FLA,MTL,0.0,4.0,2024-12-28T18:00:00Z,MTL,FLA,4.0,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,MTL,4.0,0.0,True,win,4.0,39.969283,-83.006111,1555.6684405163337,2,4.0,False
6177,2024020580,20242025,2024-12-29,2,Amalie Arena,-05:00,14,8,TBL,MTL,2.0,5.0,2024-12-29T22:00:00Z,MTL,TBL,3.0,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,MTL,5.0,2.0,True,win,3.0,26.158333,-80.325556,289.30469024177984,3,0.0,True
6178,2024020591,20242025,2024-12-31,2,T-Mobile Arena,-08:00,54,8,VGK,MTL,2.0,3.0,2024-12-31T20:00:00Z,MTL,VGK,1.0,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,MTL,3.0,2.0,True,win,1.0,27.9427,-82.4518,3198.8974934475577,4,1.0,False
5730,2024020616,20242025,2025-01-03,2,United Center,-06:00,16,8,CHI,MTL,4.0,2.0,2025-01-04T01:00:00Z,CHI,MTL,2.0,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,MTL,2.0,4.0,True,loss,-2.0,36.102778,-115.178333,2450.600569792049,5,2.0,False
5798,2024020626,20242025,2025-01-04,2,Ball Arena,-07:00,21,8,COL,MTL,1.0,2.0,2025-01-05T00:00:00Z,MTL,COL,1.0,Colorado Avalanche,NHL,Central,39.7487,-105.0076,MTL,2.0,1.0,True,win,1.0,41.880556,-87.674167,1475.2127525016338,6,0.0,True
931,2024020638,20242025,2025-01-06,2,Centre Bell,-05:00,8,23,MTL,VAN,5.0,4.0,2025-01-07T00:30:00Z,MTL,VAN,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,4.0,False,win,1.0,39.7487,-105.0076,2632.201124564467,0,1.0,False
6180,2024020665,20242025,2025-01-10,2,Capital One Arena,-05:00,15,8,WSH,MTL,2.0,3.0,2025-01-11T00:00:00Z,MTL,WSH,1.0,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,MTL,3.0,2.0,True,win,1.0,45.496111,-73.569444,786.6172074345216,1,3.0,False
612,2024020673,20242025,2025-01-11,2,Centre Bell,-05:00,8,25,MTL,DAL,1.0,2.0,2025-01-12T00:00:00Z,DAL,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,2.0,False,loss,-1.0,38.8982,-77.0209,786.6172074345216,0,0.0,True
6181,2024020704,20242025,2025-01-14,2,Delta Center,-07:00,59,8,UTA,MTL,3.0,5.0,2025-01-15T02:00:00Z,MTL,UTA,2.0,Utah Mammoth,NHL,Central,40.7684,-111.9016,MTL,5.0,3.0,True,win,2.0,45.496111,-73.569444,3124.1795095818093,1,2.0,False
5863,2024020715,20242025,2025-01-16,2,American Airlines Center,-06:00,25,8,DAL,MTL,1.0,3.0,2025-01-17T01:00:00Z,MTL,DAL,2.0,Dallas Stars,NHL,Central,32.790556,-96.810278,MTL,3.0,1.0,True,win,2.0,40.7684,-111.9016,1606.80660454975,2,1.0,False
934,2024020726,20242025,2025-01-18,2,Centre Bell,-05:00,8,10,MTL,TOR,3.0,7.0,2025-01-19T00:00:00Z,TOR,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,7.0,False,loss,-4.0,32.790556,-96.810278,2437.546423576051,0,1.0,False
935,2024020738,20242025,2025-01-19,2,Centre Bell,-05:00,8,3,MTL,NYR,5.0,4.0,2025-01-20T00:00:00Z,MTL,NYR,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,5.0,4.0,False,win,1.0,45.496111,-73.569444,0.0,0,0.0,True
936,2024020749,20242025,2025-01-21,2,Centre Bell,-05:00,8,14,MTL,TBL,3.0,2.0,2025-01-22T00:00:00Z,MTL,TBL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,2.0,False,win,1.0,45.496111,-73.569444,0.0,0,1.0,False
5928,2024020762,20242025,2025-01-23,2,Little Caesars Arena,-05:00,17,8,DET,MTL,4.0,2.0,2025-01-24T00:00:00Z,DET,MTL,2.0,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,MTL,2.0,4.0,True,loss,-2.0,45.496111,-73.569444,836.1364979572563,1,1.0,False
937,2024020779,20242025,2025-01-25,2,Centre Bell,-05:00,8,1,MTL,NJD,3.0,4.0,2025-01-26T00:00:00Z,NJD,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,4.0,False,loss,-1.0,42.341111,-83.055,836.1364979572563,0,1.0,False
938,2024020800,20242025,2025-01-28,2,Centre Bell,-05:00,8,52,MTL,WPG,1.0,4.0,2025-01-29T00:00:00Z,WPG,MTL,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,1.0,4.0,False,loss,-3.0,45.496111,-73.569444,0.0,0,2.0,False
891,2024020813,20242025,2025-01-30,2,Centre Bell,-05:00,8,30,MTL,MIN,0.0,4.0,2025-01-31T00:00:00Z,MIN,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,0.0,4.0,False,loss,-4.0,45.496111,-73.569444,0.0,0,1.0,False
5299,2024020837,20242025,2025-02-02,2,Honda Center,-08:00,24,8,ANA,MTL,3.0,2.0,2025-02-02T21:00:00Z,ANA,MTL,1.0,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,MTL,2.0,3.0,True,loss,-1.0,45.496111,-73.569444,3952.8185622899578,1,2.0,False
6187,2024020858,20242025,2025-02-04,2,SAP Center at San Jose,-08:00,28,8,SJS,MTL,3.0,4.0,2025-02-05T03:30:00Z,MTL,SJS,1.0,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,MTL,4.0,3.0,True,win,1.0,33.807778,-117.876667,534.7923921317334,2,1.0,False
6092,2024020861,20242025,2025-02-05,2,Crypto.com Arena,-08:00,26,8,LAK,MTL,6.0,3.0,2025-02-06T03:30:00Z,LAK,MTL,3.0,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,MTL,3.0,6.0,True,loss,-3.0,37.332778,-121.901111,491.3550816716911,3,0.0,True
940,2024020876,20242025,2025-02-08,2,Centre Bell,-05:00,8,1,MTL,NJD,0.0,4.0,2025-02-08T18:00:00Z,NJD,MTL,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,0.0,4.0,False,loss,-4.0,34.043056,-118.267222,3969.1676155966916,0,2.0,False
941,2024020891,20242025,2025-02-09,2,Centre Bell,-05:00,8,14,MTL,TBL,3.0,5.0,2025-02-09T18:00:00Z,TBL,MTL,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,5.0,False,loss,-2.0,45.496111,-73.569444,0.0,0,0.0,True
6190,2024020901,20242025,2025-02-22,2,Canadian Tire Centre,-05:00,9,8,OTT,MTL,2.0,5.0,2025-02-23T00:00:00Z,MTL,OTT,3.0,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,MTL,5.0,2.0,True,win,3.0,45.496111,-73.569444,185.38517220791812,1,12.0,False
292,2024020920,20242025,2025-02-25,2,Centre Bell,-05:00,8,12,MTL,CAR,4.0,0.0,2025-02-26T00:00:00Z,MTL,CAR,4.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,0.0,False,win,4.0,45.2969,-75.9268,185.38517220791812,0,2.0,False
943,2024020934,20242025,2025-02-27,2,Centre Bell,-05:00,8,28,MTL,SJS,4.0,3.0,2025-02-28T00:00:00Z,MTL,SJS,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,3.0,False,win,1.0,45.496111,-73.569444,0.0,0,1.0,False
5463,2024020953,20242025,2025-03-01,2,KeyBank Center,-05:00,7,8,BUF,MTL,2.0,4.0,2025-03-02T00:00:00Z,MTL,BUF,2.0,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,MTL,4.0,2.0,True,win,2.0,45.496111,-73.569444,513.6390222580251,1,1.0,False
216,2024020968,20242025,2025-03-03,2,Centre Bell,-05:00,8,7,MTL,BUF,4.0,3.0,2025-03-04T00:00:00Z,MTL,BUF,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,3.0,False,win,1.0,42.875,-78.876389,513.6390222580251,0,1.0,False
5992,2024020995,20242025,2025-03-06,2,Rogers Place,-07:00,22,8,EDM,MTL,3.0,2.0,2025-03-07T02:00:00Z,EDM,MTL,1.0,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,MTL,2.0,3.0,True,loss,-1.0,45.496111,-73.569444,2973.598354748134,1,2.0,False
5682,2024021008,20242025,2025-03-08,2,Scotiabank Saddledome,-07:00,20,8,CGY,MTL,1.0,0.0,2025-03-09T00:00:00Z,CGY,MTL,1.0,Calgary Flames,NHL,Pacific,51.0374,-114.0519,MTL,0.0,1.0,True,loss,-1.0,53.546944,-113.497778,281.57943485826803,2,1.0,False
6192,2024021032,20242025,2025-03-11,2,Rogers Arena,-07:00,23,8,VAN,MTL,2.0,4.0,2025-03-12T02:00:00Z,MTL,VAN,2.0,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,MTL,4.0,2.0,True,win,2.0,51.0374,-114.0519,673.7276558746635,3,2.0,False
6193,2024021039,20242025,2025-03-12,2,Climate Pledge Arena,-07:00,55,8,SEA,MTL,5.0,4.0,2025-03-13T02:30:00Z,SEA,MTL,1.0,Seattle Kraken,NHL,Pacific,47.622,-122.354,MTL,4.0,5.0,True,loss,-1.0,49.277778,-123.108889,192.34517664899948,4,0.0,True
801,2024021060,20242025,2025-03-15,2,Centre Bell,-04:00,8,13,MTL,FLA,3.0,1.0,2025-03-15T23:00:00Z,MTL,FLA,2.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,3.0,1.0,False,win,2.0,47.622,-122.354,3675.4891659910095,0,2.0,False
946,2024021078,20242025,2025-03-18,2,Centre Bell,-04:00,8,9,MTL,OTT,6.0,3.0,2025-03-18T23:00:00Z,MTL,OTT,3.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,6.0,3.0,False,win,3.0,45.496111,-73.569444,0.0,0,2.0,False
6195,2024021094,20242025,2025-03-20,2,UBS Arena,-04:00,2,8,NYI,MTL,4.0,3.0,2025-03-20T23:30:00Z,NYI,MTL,1.0,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,MTL,3.0,4.0,True,loss,-1.0,45.496111,-73.569444,532.1121633930411,1,1.0,False
576,2024021112,20242025,2025-03-22,2,Centre Bell,-04:00,8,21,MTL,COL,4.0,5.0,2025-03-22T23:00:00Z,COL,MTL,1.0,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,MTL,4.0,5.0,False,loss,-1.0,40.712094,-73.727157,532.1121633930411,0,1.0,False
6196,2024021133,20242025,2025-03-25,2,Enterprise Center,-05:00,19,8,STL,MTL,6.0,1.0,2025-03-26T00:00:00Z,STL,MTL,5.0,St. Louis Blues,NHL,Central,38.626667,-90.2025,MTL,1.0,6.0,True,loss,-5.0,45.496111,-73.569444,1566.9075655022905,1,2.0,False
6197,2024021146,20242025,2025-03-27,2,Wells Fargo Center,-04:00,4,8,PHI,MTL,6.0,4.0,2025-03-27T23:00:00Z,PHI,MTL,2.0,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,MTL,4.0,6.0,True,loss,-2.0,38.626667,-90.2025,1300.1765667358375,2,1.0,False
5551,2024021154,20242025,2025-03-28,2,Lenovo Center,-04:00,12,8,CAR,MTL,4.0,1.0,2025-03-28T23:00:00Z,CAR,MTL,3.0,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,MTL,1.0,4.0,True,loss,-3.0,39.901111,-75.171944,551.9413791927992,3,0.0,True
